ReviewerID,ProductID,Star
A31R64J645RAC6,B01B5BR1KO,3.861082
A30D1QLJZ51Q2S,B00HQ4UWJW,4.9262457
A15RKFWXR5W3PP,B01FDI8UWS,4.461588
A3ES0XIED7769J,B01F0MF6KQ,4.196465
A222WQ9VGVPSR5,B01DH0L20G,3.6794348
A3MP7EPOWO191I,B00K5Y8BCK,4.1850924
A1XRE1S3BLHK3X,B00CLX3CRC,4.7395597
A7GZXYEZ2OMLQ,B00M0DQIEC,4.842086
A19LXU1TT72OKX,B01EW6DERI,4.7823772
A3M3W5GV0HIQK4,B01BSN14HK,3.1605182
A3MJT1B2NVRPDL,B01D3H7LYO,4.853311
A3O87C6H0GCWHA,B01DWW6H6I,4.7105503
A1CLGNWRCE4QKB,B00WBMKEII,3.9869013
A2Q439D72KOQME,B01CMK5YA6,4.5770264
A2GO4VWZWTL7ZC,B00N7K1BB2,3.7908828
A2BEDL4QXLEE3S,B01EKIELGG,4.768481
A2S5EPJ451WL3I,B00N0VI2OM,3.079414
A18LI83Q1F5DKU,B01FRQ4Z8E,4.239977
A2XKX5TBB6WV00,B01B6WT11Y,4.3371344
A244C0ORREA3N5,B00629ZTOU,4.773301
A2LAII96I1O1IY,B00OAJUEW6,4.499322
A2DZUQQXPNUGI7,B00MVK5RIW,4.7941647
A2IUIOTFRZHGLD,B0191WS0K4,4.522522
A18EEC1ENOT9YN,B01GBYFK1C,4.488701
A1RRMF5XW5NZDD,B013GZOXPS,3.0778363
A296HV17AZ10V9,B00L5Q7EB6,4.4630084
A3EMQF7XD7JL3D,B013GZOXPS,4.3628926
AHKB5BOH22L44,B015VKB8KY,4.881747
A23GRXCXQU3SM8,B014BR4A3A,4.5630126
A1JXLTQ5VWPGGV,B00DE85KHI,4.5008745
A2S5EPJ451WL3I,B01F2WTGFK,3.3757539
A3G1XMJZC77GDB,B016TG5V3E,4.721829
A2V5HEEE7YLXMI,B01ECOIDHQ,4.9464607
A1L30W7022M9Q7,B01GC0QFGO,4.243062
A10RH00JS3DUX0,B0052YWZO8,4.9630003
A26OF6WI5RVAR9,B01A4ATX4E,4.6683025
A32RAG866FFOYC,B01FG70S4E,4.977564
A1Q238W8EQU8T4,B01GI4BSC0,4.7868195
A3CHUCS2CVKGI0,B01GAEZJL4,4.8873734
A2FHBHNKHRDS72,B00SSS98IQ,4.4612207
A3J9BHGK55ZPJO,B00HI3MSV6,3.0621605
A1XJZCJTQFEU8D,B01BWMGT3G,3.7026465
A2D1LPEUCTNT8X,B003H4QZOG,4.408348
A3MJT1B2NVRPDL,B01FB6YRH4,4.5850096
A21BTVOIQV3JWU,B00KXM8IP4,4.6454825
A2K0H6HYH8WB5F,B00V30JDQS,3.084291
AMK0DSS0DAP1W,B0165I3VSS,3.0621605
A13LERNQ8R7267,B01D10TPRE,4.4246936
A31W0R6O8EM6V6,B008H4W11W,4.664713
A1SZW98SMUZTQJ,B01B5BR1KO,4.845934
A3CMIEYL0TJLC2,B00WJ4Y5CE,4.4862285
A18EEC1ENOT9YN,B01ES2M9S6,3.5152671
A1T41R2H7X3ASO,B010MXA96E,4.821274
AFQXMUALNERXZ,B014BR4A3A,4.3474054
AJNVLN50MZSFU,B018BDHGS6,3.990569
A1K8LHF6NILUG3,B00DLSTT9Q,4.973258
A1JMSX54DO3LOP,B014Q6D6E0,3.0621605
AGGDI4VWPPZ6J,B006J0BYN2,3.0621605
A2WEE1PU5NZVJQ,B015V0AKSK,4.861679
A2HZ6MGQ6TPNO0,B00RFY3KM4,3.1240811
AALCQ67H5TY5L,B00RC6JVDC,4.211197
A3ULR7XJF3C400,B015BH04E8,4.9473944
A1TUBKEWD01LLS,B01BKVFFLQ,3.0741262
A3LK5ALS0KX73V,B017DPEEUG,3.1069412
AZPQ5R8K68IHX,B014LQ18CW,3.7485232
A3H1TO48SUIM54,B018RDYO0S,3.9990675
ABGK3RNJSLQ38,B00V9N6C68,3.934791
AX5NHGPX6G44A,B01GZ070A6,4.587655
AKZH6MEXHWGLD,B00WDXUE6W,4.461482
A3L8F13NKUQHQ1,B00RZT2U5W,4.435329
A3J9BHGK55ZPJO,B00HBWQCAC,4.577077
A1CLGNWRCE4QKB,B00EGMV24G,4.3182507
ABNZCEB0CF7MP,B014C5U6SE,3.6078126
A3V9J8I5FHAH19,B00AYO3W2K,3.1136353
A3E8BQOX3OOUH2,B01FBZXSI4,3.8454652
A2QEVQMB8B08UQ,B01DRXCPXG,4.9390163
A1U37G3A1C7FC6,B01DL6EQC2,4.982562
A1FI0I69UHS22T,B01GSL9C3A,4.5148573
A17EWTSBIHB4QM,B01GPL2AGE,3.6994534
AALCQ67H5TY5L,B016MWT1XQ,4.119968
AMK0DSS0DAP1W,B016XFRQMA,3.0627873
A26GE9ZG68SKIQ,B0150C55HA,3.9673
AIKGKUGNQ6L2F,B00UAZ3JVC,4.823924
ATQMBEXNQ3XH8,B003V1WS50,4.0954747
A1IE93W5OH9MGR,B00TOZ9EC2,4.270194
A369BMHORFPL0O,B01FQ57CRC,3.8603277
A8K7ZXXGDS9CU,B01CPON1YU,3.0951736
A1DJY8WVWPJ2H8,B00NYISFXY,4.62726
A2PBXQTE07LEFY,B01BXS83ME,4.2558784
A1YZCADBVKWC9X,B00KW3LLA8,3.0667949
A6SR7U2PNGN0N,B01BUMJMA0,3.983347
A1ACUN6A2LYVMW,B01BNWGPRK,3.8695319
A85LSXS3F2GYC,B00TWUUBUI,3.0709274
A36D9JIUF8JFQ7,B00OTYLXO0,4.980198
A35UQMVR4UJS15,B00UZM2O52,4.797424
A1TVJ9WDRP0UZS,B00FQQ1A8Y,4.0239706
A1HNLK1WBP36F9,B01H173WKO,4.5925217
AK3LIR1TVZFVZ,B011IXZ6KQ,4.8700333
AHNGMRN1V1LPH,B00L73W2J6,4.7158995
A30DNZQPIYZ6KX,B00VH5NX4C,4.927989
A3DVGQZY2MBA87,B01AQO16VQ,3.2297056
A10JAUCIGVRW9F,B00FQQ1A8Y,4.9219513
AGV7AZJ7ZBLUL,B00COFUBGW,4.1403136
AUME0VNK7J2MP,B013YQA2C2,3.5426874
A1FEZ774RWJOU,B00ZPBVG66,4.538147
AFQXMUALNERXZ,B01CIDR8N8,4.2531824
A1E29AF1LT9N6S,B00H8TBQCC,3.0621605
A25CQ5UC0CJ44C,B015BIHKH6,4.6722617
AUI3XAZ1513SI,B00OAN88H0,4.322672
A1X87IHRK15RBU,B01E4AF6VO,3.2429533
A2PN1AJYXDU1J0,B00RM9EJ22,4.41812
A2WG33SBOT901X,B01AW25GRC,4.1966133
A2B42XZI4MXOLX,B00ING5PN0,4.152902
A1GQ2UI5BKCCRD,B00ZEQMP8U,4.617305
A1MNHB6K35YALY,B01DABB99G,4.5237775
AO8U1SQNTNFRI,B01BO8423M,4.2784615
A11TAGIXNN10QJ,B01A1E8WO0,3.7860427
A1LL39K926QN1V,B00H8TBQCC,4.969618
A1N5V2UJOC1BY9,B011T78JT6,4.617796
A39N24TTLP6I48,B01FP256UQ,4.8319607
A13LERNQ8R7267,B013R6F84Q,4.0045605
ALGAUZSEQQWI4,B00TEPG4HK,4.352208
A1N48Q1NZQ9R2E,B018WOR9FO,4.383046
A1C5F13T4XA9MY,B011F603YU,4.7542815
A235UMRMGXAS15,B00R04OX5C,4.8794866
A3C4F4VCN8E316,B018CHA26O,4.3051653
AXOY11IDEONHE,B01FK7LI7G,3.6245568
A3JONP3MGSSP0F,B01GZ7IMJC,3.0621605
A2XKX0EWBR2ZT0,B00JS732BK,4.638939
A1AFGQGTS66UYY,B0163IOC24,3.1772597
A3KF9GEKN2DXTU,B01CKECZQ0,4.9115696
AM1T5MXP5H5SO,B00ESJ3S94,4.369071
AFX2KR1VGYWLW,B01G7Q908I,4.4735246
A2ND61B6UJGT71,B00LKNP8DU,4.9098787
A37D3BRKS7OO2L,B00T22Y062,4.1081944
A18XA76N0F5DGP,B01GXHP8BY,4.9560018
A2MEKYD68X8R8H,B00MD5VDNS,4.0975113
A1E1YE0R2EELCU,B01AWPTL0W,4.6536875
A11K5MEUOJKTPS,B01HHJZ3EO,4.950886
A5KRI5P7KR7SK,B01G2IVLEW,4.2071743
A183DRUR0UACQ4,B009ZOZLPG,3.0645068
A609XZULHDBSQ,B00QMGRBDU,4.69652
A3AM47VJNSKWZR,B013V0D0K2,4.284264
A198E18E1LA3BE,B00O8CFKKG,3.7932572
AK3LIR1TVZFVZ,B00YAKL5A0,4.8243675
AKK6BPA7HTEKQ,B011T78JT6,4.9293647
AS09YZV00HGLO,B00UIDZVYY,4.187319
ASR774IIR8VN7,B012U86IBY,4.2623444
A12K5Y2SEANYW0,B00AB1ZGX4,3.9996264
A7GZXYEZ2OMLQ,B00KB5P1BM,4.8267865
A3RR4H0D4L9HYN,B00ZAY07OK,4.9511127
A7GZXYEZ2OMLQ,B00CW44YIQ,4.93577
A1VRJKI38G4GOV,B013RTUH76,4.3247676
A1630ADTTI0JLO,B019VJ697I,4.284993
A1FUH1O6FCTUYG,B00II3YH8W,3.9881132
A2BX79H27KONN8,B00JAQX4HQ,3.0898376
A504UK7D094HT,B009JPPQ38,4.934434
ASGBSLP29DQRY,B00XRS6DO4,3.105862
A1SKQ5W90YXHF4,B016VL0PWE,4.3455944
A33R5UHQ3TKZGY,B01AQNZQD6,4.6278663
AY17DZYGNYJ0L,B00HUXNM6O,4.7969403
A37P6T3YZ8KY2F,B00QJ4TCN2,4.888539
A26GE9ZG68SKIQ,B0177475MW,4.165845
A10PEXB6XAQ5XF,B01EZ9ZK7O,4.2332864
AE6LJH1MRZVSY,B01ETJABRE,4.3087053
A3EJTO1IBULV7T,B014XLV2NA,4.474695
A2QLX4D1B9FERH,B01E2H3M1A,3.7408955
A20XM6F911RIDE,B0124PP8D2,3.9603534
AY17DZYGNYJ0L,B00RJC1NTY,4.842762
AQR5TV897ZGKZ,B0165WFUKG,3.2923179
AY9AIGZKJYC6T,B018CHA2KK,3.3465927
A2FR370CNM7L9,B01AOGSVG4,4.436439
A3IG9JEJC1T25N,B01CDZAQTY,4.5240517
A3BHXRE0RKF4LK,B00Y9OHN9Y,4.785264
A267QVSAPZCRT7,B00MTACTLM,4.8847675
A9M7TOUJ3N4OE,B00HNYRHSE,4.9599304
AL4D6OHMS2Z9P,B01CC5FKXW,3.9319725
A424KE9YBR2UA,B00N7K1BB2,4.90897
A31M3IJI2UTC4Z,B00IUL9ALG,4.4622912
A1HWG5486TTBNP,B00TCI48WC,3.1992662
A16TE56LP5NUL5,B00IU19DHM,3.3551822
A3SQJOLKQ8X719,B018SCGDWK,4.066536
A1RN75YVR2O8MQ,B01BXGMTEY,3.539743
A18EEC1ENOT9YN,B00GL27J46,3.573289
A26J2TRDPZH7RZ,B00N9AVMVY,4.3930473
A2D9S6V1AFXOAO,B01HCNRF14,4.530426
A216HQMDUH18YD,B0190HN0DM,4.2608767
A3W2VH8BN66IIR,B01ER3O8UI,4.2423315
A1WBGIL46NUFFU,B017099OS2,4.2946205
A14K6RM80ABFMS,B01ASAVT0G,4.7180057
A3E4H5A1X8NJRR,B0122DECEW,4.2329836
A3H38968JZF6VK,B00PG3NQBQ,4.6280394
A3Q4VT0R8O8RSE,B01ERZFFSK,4.4302883
A18EEC1ENOT9YN,B015L2UR1S,4.402116
A2HRM0B3OUUZ28,B01EKIELGG,4.4725814
A3HOXAKC11UEOX,B015L2UR1S,4.6804132
A3OY0K6NJ677Z0,B00O8DZMIA,4.8922195
A1SXDVX98NJLHZ,B00XABW5ZE,4.5871162
A29V7E1TFYXKJ,B01HFTVMXM,4.7140694
A3SMTE1XV2GC78,B015BCX0OO,4.8978634
A272PNE7D26JA7,B01GBW546U,4.9812474
A9M7TOUJ3N4OE,B005WKFWRE,4.9781876
ATTQEF12BAZNC,B01DL6EQC2,4.347044
A3RNQ7PNKEU1UI,B016PSBU2M,3.5143676
A1RD1NM0602OQO,B01A6B5MFA,4.916858
AMQ8EI0M0ZMN7,B009YLKRAO,4.3159933
A1VEFYYTYHFSVQ,B01FQ57CRC,4.298234
AAXG649HM1S5Q,B00F5FBRD4,4.7991076
A2KE2O5C2XMXGE,B00EPF5LSW,3.9026878
A17H8QA2SBVQQU,B01HC1252A,4.7863383
AQ61HEJLXGXAW,B01CT5K792,4.4993753
A2RYT2UPEQXUAV,B01CMH15IE,4.562031
A1WPQDW5RGAM9S,B00GEHN8ZW,3.771977
A18APZ96M9FBB0,B014I8OGLS,4.9714375
AM1T5MXP5H5SO,B0065TF8Q6,4.4692416
ABGK3RNJSLQ38,B01D2CC1EU,4.1609683
A1ACIK34MC3R7W,B00UT0VAD2,3.9926412
A28U98HYYE5DR1,B00MQ5BIE4,4.7389708
ABGK3RNJSLQ38,B01CT4MKIE,3.6628575
A3KFTHKGVC63SL,B00XIDBLOK,4.511588
AQCR70DXSXMEH,B0130KVNKC,4.980175
A3RR4H0D4L9HYN,B00MDW5UAI,4.9904327
A7GZXYEZ2OMLQ,B00D9CMLNA,4.8672066
A31Z94E63H1N46,B00GSF4Z20,4.335013
A2V8X8MTCE868O,B01D1UVNEM,4.8229
AGD9CPEWV61AG,B01FIGE8YE,4.3333564
A116K0WNM9HKSX,B00A9FYVXS,4.933986
A64VNUAXNX8VO,B01B25PWK4,3.6432798
A1MND3QHN446KD,B01DJZ7G5E,4.3702497
A3C713428J4MJ7,B01B43XFKI,3.9891317
A2UH7EMPH4GK2L,B006RNBI6O,3.0722651
A2S5EPJ451WL3I,B01DUV1DV0,3.3265116
A3CYA250L0DABZ,B00NEON2WC,3.0888827
A3T7S6BDKHWPJD,B01GF9OSI4,4.7834377
A1FI0I69UHS22T,B01AB4CLHY,4.8174667
A12GID1HOOBX8L,B005K4W0QS,4.6721573
A1II0RYMSPUJLK,B00QXFNP62,4.3399973
A1JMSX54DO3LOP,B005IG6488,3.0621605
A2K3C9H73QW8NK,B0050DEY54,3.7384791
A3G7QPDLX3SDV0,B01CPQZSPS,4.4519577
ABZ1AET0LHVQ1,B017JIYTJI,4.9005656
AQ9M23BNJZRK4,B015WV8VMA,4.5059285
A3C713428J4MJ7,B00V8CETHO,3.642127
A3GEKHTOCDSCBT,B01GF9OQSQ,4.869543
A18EEC1ENOT9YN,B00LE4Q370,4.2944317
AJAN7T0CSDDZO,B01HE0KTA4,3.8619168
AUJKYWUK14BZ2,B006M6XV1Q,3.8444483
A21H10PWSPOB6Y,B004BLJ9IS,3.8818412
A37GCC410JYT17,B010OTOMCS,4.3473673
A2MR87VMPFNFJ5,B00CPV1INK,3.0621605
A2JOW1PW9GRCA3,B011T78JT6,4.441963
AJ571UKWCC3CC,B00G757PB4,4.6063647
A2B9C3FMYW18UN,B019YNUPFI,3.0621605
A3T7S6BDKHWPJD,B01GQW4UQ0,4.94392
AX5NHGPX6G44A,B00CCVVKMW,4.8366604
A2HZ6MGQ6TPNO0,B01AB4CLHY,4.2203236
A13QONG1RD57UW,B01CWZH814,4.3126755
A8YJFGILC2W38,B016QTOIWE,4.698986
A3ALMNUTJS22FZ,B019S2I4HG,4.646405
A18EEC1ENOT9YN,B00K2BX8WY,3.2385576
AUJKYWUK14BZ2,B01ACP2MSU,4.3628883
ASA5RSXOAVT12,B00WRNKOOU,3.0621605
A1YMQOVJJHYR5P,B00TFKJ4NK,3.0651705
AIKGKUGNQ6L2F,B00ON8JVP0,3.8989468
A1NQQU8O1ZYJP3,B0195SJ3MI,4.9148264
A3MOGV0QO66QZD,B01H2II39C,3.0621605
A2MEKYD68X8R8H,B00BFQDDZ2,4.387622
A386CNLWZUF3EH,B00BMV0FK6,4.302169
AUJKYWUK14BZ2,B019FNOC92,4.1859283
A1Y5FO3ON4WVHS,B01CT5K792,4.935228
A238ZC3TQJC8V8,B00I48KN16,4.081152
A1HW31KJ9V89CR,B01FG70S4E,4.990133
A3HEG0QCOK446R,B017ACSD1S,4.2032547
A35SD76E2TSGP9,B018PD0F9E,4.2088842
A2C7W167DVNUKH,B017XVQCZU,3.0621605
A3JVZY05VLMYEM,B014B6KG2K,4.878852
A3JONP3MGSSP0F,B0151UPUEY,3.0621605
A2FCH654FN672F,B01GBW546U,4.6355486
A33R5UHQ3TKZGY,B01CYTLPPI,4.6278663
A1B39IGLV2W0GE,B00ING5PN0,4.2022343
A2O8R1A83EROU0,B00LXK4KIO,4.3995166
A2F1UD4JDHKMTA,B00XWCHNIU,4.3660746
A2BX79H27KONN8,B01FMTA1WU,3.0753624
A3PB5W8OE59743,B016WQR86Y,4.497182
AD9HAE7DPTQDG,B00XTAEA90,4.604352
A3C713428J4MJ7,B00R7573Y2,4.070869
A18EEC1ENOT9YN,B019E5Y462,3.9662638
A1N3GV7AVOC8VC,B0100BOE7S,4.1417503
AGT5F6R7R53LR,B00CXUDS3G,4.7652617
A244C0ORREA3N5,B018PD0F9E,4.3023853
AWPBNX7NCVR0D,B00JH66D1S,4.5929546
A3PVBW0TN46U8G,B00EC197UC,4.900712
A1LIFH8XF44LMI,B01CYTLPPI,3.1489284
A37D3BRKS7OO2L,B01A5OVNQA,4.151971
A28U98HYYE5DR1,B01DUV1DV0,4.905345
A19T1A4TS1WHOZ,B013XXGRYI,4.1104918
A1NO01K5S45TUL,B00OTNSM4U,3.7076778
A103KWX1QFCG6I,B00PUS8AEK,3.6965177
A3JTJ1E8NK7DH1,B00AFB685K,4.938787
A19WZRD3RKFJSO,B01H0IOZM8,4.6514835
AWG9YC0S5ZXRQ,B01GIU443O,4.305517
A1Q3SVFIAWX5YN,B01AW25GRC,4.564396
A3A44JIMIWYFIE,B0092ML9AC,4.3036346
A2B42XZI4MXOLX,B015BH04E8,4.521124
ALOMGLBPLJCW1,B01DR4USYI,4.9508543
A1ZDSAPOGRGBJI,B0135MRXRM,4.512368
A18EEC1ENOT9YN,B00Q6YLPJ4,3.6469524
A1PUK8ZJV9IHG6,B014TBNOMQ,4.936501
ATZOHBDX5VNKJ,B00K31DCD8,3.742381
A3CMIEYL0TJLC2,B017ATNDY8,4.6729126
A2FDUFFMTO735I,B01H4NVSOC,4.7813115
AM9YOCRU10IXW,B01FOEQRNA,4.9772954
A2H146VK5MMYIH,B00LS7ST98,4.8823805
A1CLGNWRCE4QKB,B00R7573Y2,4.484681
A2C3N49XB5K19C,B00UDQTS40,4.841425
A916DXE9W36GF,B01DRXCPXG,3.7297971
A1VRJKI38G4GOV,B00CGFEIM8,4.0925303
A2DD8D4Y1UMJ2C,B00NUMIOY4,4.342551
A3CJ3VQ76GFU0,B0078S9B6G,4.122119
A23GNQPTX5CJIF,B00M0DQGXU,4.1460342
AL2SKAXGCX01B,B00FCNI42G,4.971815
A2OHRT539LLCUN,B00AB3F2RM,4.1548204
A3DVHWX9O27YPI,B00JNU6GLK,3.0621605
A25PLL2FEB615H,B01CT4MKIE,3.0664499
A23B9YR9W29YUQ,B01BHD8WD0,4.6820474
A2S5EPJ451WL3I,B01CMN671I,3.0755177
A3FA93L7JWESR,B01C0UBDEO,4.5045776
A3ES0XIED7769J,B005UGMC78,4.429611
AJ571UKWCC3CC,B00JRNOW4G,4.4523673
ALGAUZSEQQWI4,B010K7B5E2,4.7963123
A202A0SM6MHKMN,B01GOWGKLK,3.6479669
A2HZ6MGQ6TPNO0,B00LDHTZLO,4.3763943
A13C8NG8050JNQ,B00D0VMCXO,4.1762376
A24Z79OS5VQA7Y,B01B25PWK4,4.9306912
A3E9Z09JAP34EB,B01E7VZH6O,4.791876
A1ZV5XBKG7RVZU,B014C5K4WC,4.060113
A2LF3KTH2T6RJA,B00M27P9D2,4.907292
A1F41PH89SL6JB,B014Q6D6E0,3.6066182
A267QVSAPZCRT7,B016G14KMU,4.6421714
A2MK1L1Y74WTWH,B01AJ6SEOS,3.2688873
AC10HRTVBXZLI,B008XDGQ2W,4.180893
A956O72VO20Y,B01GW1BZBI,4.051776
A2U79NOE9VJQSF,B010QZIGBI,4.904037
A7M73HAH815DM,B01BS4Z7IQ,4.635911
A3N67XHSHB40CQ,B018J24EM0,4.3455877
A1DC00T32U26HC,B00BF2APBQ,4.1840296
A38K5A38JROTJD,B01ER3O8UI,4.4030256
A1HW31KJ9V89CR,B010ZFRUQQ,4.9956574
AV4HVQ5WUQ1Z1,B00M3GWXHW,4.9417176
AW16PJHZIQPA5,B00QXWYEYW,3.9987411
A2E40ZTDDZ2U29,B01DJTWN0S,4.769648
A1YAIBG1N7N5VV,B01GIU443O,4.2561464
AJAN7T0CSDDZO,B01BJST0FC,3.8619168
A73IK4VT0XZS6,B0085MBTVO,3.96054
AN5L4HOQ6ZZOP,B0080D3VPK,4.478345
AYRSWZILCH4S,B00AMIX8P4,4.8479023
A3FA93L7JWESR,B011Q26IJC,4.5629425
A2O4SN56PNX9YL,B00SXNYCU0,4.919037
A33C93P9RWTQUK,B01BRFLLP4,4.810445
A1ONF1PVSKH226,B01H0IOZM8,4.6474886
A1PA6ZO9892OH3,B00JWTGGVC,4.9573555
A1YMQOVJJHYR5P,B00N9IMHCE,3.6322048
A296HV17AZ10V9,B00IZODKWS,4.283571
A2O4SN56PNX9YL,B01BXGMTEY,4.4918156
A5CD7EOFVKXD9,B00PYPHS9M,4.8645244
A3HDT8L6DPBZND,B01CEUZT8G,4.2774606
A1DJY8WVWPJ2H8,B00TIUEVL2,4.8241444
A3NIPJ7WT4LL60,B003KRP2VW,4.50799
A19GA74ZCMMYPM,B00OCZDME0,4.822983
A2BEDL4QXLEE3S,B01FKDKB96,4.7567444
A1KLWQKML2HIXU,B01HEU9EMS,4.0954747
A28KZIYDZQRGGY,B01AQNZQD6,4.917613
A2PJCE1T0AXDD3,B00HXZTVWS,4.6406736
A1KE19CDYIO2YN,B01FWYD956,3.0621605
A15EMPO8TCH2RB,B00PHFL5KM,4.78217
A2BEDL4QXLEE3S,B00CGFGS3A,4.9018707
A1FUH1O6FCTUYG,B019VJ697I,4.0989275
AV6ORIR1JV86P,B00YQBSEKW,3.8081994
AVOPHZPWGEODY,B015QLJJG8,4.3499794
A1SXDVX98NJLHZ,B018SCGDWK,4.4999166
A3PYB2CTKK93MG,B019AJC8DS,4.109384
A1I96OYAUJ3HQE,B013OHD20A,3.8579714
A3E4H5A1X8NJRR,B01D8PYV62,3.251954
A139GUSKBRWPIT,B01AWX20BG,3.079769
AQBTNZ9ZD08PD,B00NSAPAQI,3.9687762
A3GWE80SUGORJD,B01DRXCPXG,4.622712
A20FSPQ9ALP9OM,B00M5SZOAQ,4.871812
ACGMOUFXV2VM8,B0130KVNKC,3.916054
A2VNG16IOTY7N,B00GBIYX8A,3.0621605
A3IL7OEY26GURY,B006KWAKDE,4.9495316
A2WQZ6RF0O4XER,B00M7E63YO,4.8445926
A4KVXNCQI8A5Q,B00ES2P6UK,4.3565974
A10Y597K071WTQ,B00CJV6N0Y,4.9251666
AGA6C1UQDNQ1P,B005CM1S02,4.9588475
A37L0HU53PN8DP,B01DI63EEG,4.705168
A3NU5MG1VOINFB,B00B5W9PWQ,4.2251534
AI38GSFB90M4L,B00DJCFUS8,3.0621605
A3JTJ1E8NK7DH1,B00AXLV0CI,4.850382
A1N5V2UJOC1BY9,B013X96TL8,4.649476
A1ACUN6A2LYVMW,B00SK8S8KS,3.6139402
A3CBZUOAQ1LBU5,B00M8ERQ0S,4.913465
A99KVVV7NFPBP,B00HBWQCAC,4.875494
A2HNNGE6AVYBV8,B00ED4WKKC,4.826435
A3NLV8K05ZV219,B01CMK5YA6,4.90283
A2VFV7B57GBZ3J,B01CMK5ZI2,4.627932
A1FEZ774RWJOU,B00N9IMHCE,4.665242
A13QTZ8CIMHHG4,B013GZOXPS,4.063104
A31W0R6O8EM6V6,B0157GPPEM,4.186308
A17IUHX3ADIE9U,B01FWPGSJO,4.924836
AJJFNI9AK6G1H,B01BU7PHA4,4.3303175
A37D3BRKS7OO2L,B0174PTMU2,3.6247268
A916DXE9W36GF,B00BQMKC5O,4.2585044
AWNYF3812RWNG,B009RPTFIC,4.4092073
AVNS35OHR3D76,B01A6OP92S,4.6765795
A1ZDSAPOGRGBJI,B01D6ZVT78,4.3604636
A6ZT9EZ49JTEL,B00CGIEP00,4.198494
AOLHNMI8G8R6K,B016XFRQMA,4.8614645
AQR5TV897ZGKZ,B01F2WTGFK,4.277418
A2KZCKQSFWRJIY,B01FOEQRNA,3.7876732
A3A44JIMIWYFIE,B01BRFLLP4,3.852613
A3L3T9JRL1GT95,B012YOLAUS,4.7882495
A2MEKYD68X8R8H,B00TQ8W4KG,4.3265457
A1XL1A3TCU3Y1I,B00SA5KFM0,4.436676
ALYI8YM90TPD1,B00CJGUHR4,3.168988
A3SJW9YR903G3,B01CBW4D7A,4.714282
A3QY3KER34QGCS,B015B839PS,4.620816
A34RWNEJGJFHEV,B014BR4A3A,4.6233463
A16N88TMHMXX1F,B00JJ7LFMM,4.039239
A2PN1AJYXDU1J0,B01H2AZ9V0,3.3457098
A3ALH6Z83RHTO2,B01GU2RUXQ,4.3387346
AK3LIR1TVZFVZ,B00VKQEDS8,4.5954485
A28U98HYYE5DR1,B018RU9G0O,4.745839
ALVAFI51NRXZS,B01CWZH814,3.1321435
A3QGQPGW6PSY46,B018QXM6GS,4.436594
A1OZ3R75S8NAYD,B00UXLO4N0,4.8904657
A28GRFK2F3TMWE,B00VOYNKM6,4.9231296
AAEIK0DZ1F537,B01GZ7IMJC,4.9631233
A3N6TV5T5JSG7K,B01BC47KBE,4.8050404
A23Y4UGTFDMZOP,B00ALG6UW0,4.1079354
AJ80WW1T5KJIC,B00YM0ANQU,4.870902
A35UQMVR4UJS15,B015VKB8KY,4.792593
A1I18OT401WDI,B00T4ZG74K,4.202361
A3BMLG97SSIKN3,B00SC7DK2S,3.0988946
A3T7S6BDKHWPJD,B00SPA1Z5Q,4.689338
A1H10L6S9KZB2C,B01ECK9V12,4.916359
A2HZ6MGQ6TPNO0,B00QQOX6LY,4.1024275
A20YJJIVUMR5J3,B010TYBN4S,4.709202
AIVY8XUMV5UY7,B016247Y92,4.0892467
A2U79NOE9VJQSF,B01BJ9EFB0,4.9186597
A3A44JIMIWYFIE,B01G2U39WC,4.32215
A197W8MNF706HT,B01CEUZT8G,3.6940818
A2AGAA1B2ORZW0,B00H3HRWDQ,4.0425186
A2VDLDSGSD32FI,B016TG5V3E,3.064688
A31O3ANLI6CFJ4,B00C41095Y,4.837285
AC97LVZ0C0TSK,B00L2CNSL8,4.1128855
A2RXWEXESDH2NX,B011G3HJ6C,3.59738
A1JMSX54DO3LOP,B00X7R3DFM,3.0621605
AN5L4HOQ6ZZOP,B016R0I2WE,4.05134
A25CQ5UC0CJ44C,B018F6H3U0,4.5175605
A360VI7SQP0HYW,B01GT4NXU4,4.4877524
A326085M0DK10B,B015BCVXF2,4.504532
A7W8CXJOH3UNV,B01GF9OQSQ,4.5631437
AX746FITV1G72,B01DYXP2LQ,3.0975096
A10PEXB6XAQ5XF,B017605TR0,3.416873
A1FCMIVQTWHYH2,B017733NZ6,3.8869271
A7GZXYEZ2OMLQ,B00NOAZJI6,4.958
A360VI7SQP0HYW,B0165I3WGY,4.3997884
AV6ORIR1JV86P,B00Y228S2O,4.431398
A3CZHTR1QFY285,B01H1I46YE,4.8240647
A14TMD2G1JAUGS,B01FWPZNAE,3.782216
A1KQJLBDF2OEMD,B005USIO78,4.2134695
A3ALMNUTJS22FZ,B00N00BM2M,4.69271
A3KFTHKGVC63SL,B010GX3S0Y,4.465459
AYIPGMUURK82V,B019B6WUGU,4.2936335
ALN3RU7X0HJX5,B01964TJZ2,4.5146847
A37G8WNF7DGY6M,B00MQ20P28,4.2755337
AUF0OPKICU6D4,B01DJWPF6Y,3.0941005
A1WHWFGNKP3CIO,B004XW3LLQ,4.7039742
A3PB5W8OE59743,B012U86IBY,4.3163643
A1121LU5RSP5CH,B01CERDE8G,4.430406
